IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, LICENSENUM, ISSELFSERVICEUSER, ISUNLICUSER, ISLATEST FROM MAXLICUSAGE;
  JOAOPESSANHA, -, 0, 1, 0
  RAFAELCASTRO, -, 0, 1, 0
  DIEGOBARBOZA, -, 0, 1, 0
  GABRIELAMARAL, -, 0, 1, 0
  GLAUCIOCABRAL, -, 0, 1, 0
  PAULORITHES, -, 0, 1, 0
  WAGNERSARAIVA, -, 0, 1, 0
  WAGNERMONTEIRO, -, 0, 1, 0
  MICHAELJORDAO, -, 0, 1, 0
  PEDROFERREIRA, -, 0, 1, 0
  LEANDRORIBEIRO, -, 0, 1, 0
  JHOWENNYKARTTER, -, 0, 1, 0
  ANDERSONABREU, -, 0, 1, 0
  BRUNOANDRADEAZEVEDO, -, 0, 1, 0
  ANDERSONDANTIER, -, 0, 1, 0
  WILSONLIMA, -, 0, 1, 0
  WAGNERMANHAES, -, 0, 1, 0
  JULIOMARCOS, -, 0, 1, 0
  MLACERDA, -, 0, 1, 0
  MATHEUSCAETANO, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  GUSTAVONISHIMARU, -, 0, 1, 0
  EVANDROFIGUEIREDO, -, 0, 1, 0
  GABRIELAMARAL, -, 0, 1, 0
  JOAONOBRIGA, -, 0, 1, 0
  ADIVINOMONTEIRO, -, 0, 1, 0
  LUCASSILVACARVALHO, -, 0, 1, 0
  JEFERSONANDRE, -, 0, 1, 0
  JOAOALVES, -, 0, 1, 0
  PEDROPAULOBARRETO, -, 0, 1, 0
  WASHINGTONMORAES, -, 0, 1, 0
  ALANNAPEREIRA, -, 0, 1, 0
  TIAGOBARCELOS, -, 0, 1, 0
  THIAGOPEREIRASANTOS, -, 0, 1, 0
  LETICIALIMA, -, 0, 1, 0
  ERICLOBO, -, 0, 1, 0
  LUIZGGOMES, -, 0, 1, 0
  THYAGODEMARINS, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  DSUPLANO, -, 0, 1, 0
  ISAACFEIJO, -, 0, 1, 0
  JOAOSUEIRO, -, 0, 1, 0
  LUCASBATISTA, -, 0, 1, 0
  LEANDROSANTOS, O&G_LIMITED, 0, 0, 0
  HUDSONSILVEIRA, O&G_LIMITED, 0, 0, 0
  ANDERSONARAUJO, O&G_LIMITED, 0, 0, 0
  RENANCARVALHO, O&G_AUTHORIZED, 0, 0, 0
  WESLEYGUEDES, O&G_LIMITED, 0, 0, 0
  LEONARDOVARGAS, O&G_LIMITED, 0, 0, 0
  DANIELFERNANDES, O&G_AUTHORIZED, 0, 0, 0
  HELPDESK, O&G_LIMITED, 0, 0, 0
  MAXADMIN, -, 0, 1, 1
  MXINTADM, -, 0, 1, 0
  FABIOFIGUEIRA, O&G_AUTHORIZED, 0, 0, 0
  BRUNOSANTOS, O&G_LIMITED, 0, 0, 0
  EDILSONALMEIDA, O&G_LIMITED, 0, 0, 0
  ANDERSONSCHWENCK, O&G_AUTHORIZED, 0, 0, 0
  ALEXSANDROHENRIQUE, O&G_AUTHORIZED, 0, 0, 0
  NACIBHADDAD, O&G_LIMITED, 0, 0, 0
  IURICAMPOS, O&G_LIMITED, 0, 0, 0
  AARONGUERRIERI, O&G_LIMITED, 0, 0, 0
  HUGOPEIXOTO, O&G_LIMITED, 0, 0, 0
  ALESSANDROBRAGATTI, O&G_LIMITED, 0, 0, 0
  LUCASSOUZA, O&G_AUTHORIZED, 0, 0, 0
  RODRIGOSANTOS, O&G_AUTHORIZED, 0, 0, 0
  CASSIOPOLI, O&G_LIMITED, 0, 0, 0
  MARLONTEIXEIRA, O&G_LIMITED, 0, 0, 0
  FABRIZIOSOBRINHO, O&G_AUTHORIZED, 0, 0, 0
  MAXADOOG, -, 0, 1, 0
  VLAHOMOZARA, O&G_LIMITED, 0, 0, 0
  USERTESTE, O&G_LIMITED, 0, 0, 0
  MAZENELNAWASRA, O&G_LIMITED, 0, 0, 0
  FABRICIOPIEKALA, O&G_LIMITED, 0, 0, 0
  EDUARDOBEZERRA, O&G_LIMITED, 0, 0, 0
  MARCOSNEVES, O&G_AUTHORIZED, 0, 0, 0
  RODRIGOMETZ, O&G_LIMITED, 0, 0, 0
  PEDROSOUZA, O&G_LIMITED, 0, 0, 0
  ANDREROSA, O&G_LIMITED, 0, 0, 0
  DARIOBARISIC, O&G_LIMITED, 0, 0, 0
  LUISAUGUSTO, O&G_LIMITED, 0, 0, 0
  LUCASANGELIM, O&G_LIMITED, 0, 0, 0
  ANDERSONMACEDO, O&G_LIMITED, 0, 0, 0
  PEDROCOELHO, O&G_LIMITED, 0, 0, 0
  WLADMYRCALLADO, O&G_AUTHORIZED, 0, 0, 0
  ANDRIJATOMIC, O&G_LIMITED, 0, 0, 0
  RAPHAELCRESPO, O&G_LIMITED, 0, 0, 0
  JULINECAETANO, -, 0, 1, 0
  WESSELVRIESWIJK, O&G_AUTHORIZED, 0, 0, 0
  BRUNOBARCELOS, O&G_LIMITED, 0, 0, 0
  LEANDRODASILVA, O&G_LIMITED, 0, 0, 0
  GABRIELSILVA, O&G_AUTHORIZED, 0, 0, 0
  LUANCARD, O&G_AUTHORIZED, 0, 0, 0
  VICTORBRANDAO, O&G_AUTHORIZED, 0, 0, 0
  VCARVALHO, O&G_AUTHORIZED, 0, 0, 0
  WILLIAMDSANTOS, O&G_AUTHORIZED, 0, 0, 0
  FILLIPESILVA, O&G_LIMITED, 0, 0, 0
  BRUNOZULLO, O&G_LIMITED, 0, 0, 0
  THAISSAMPAIO, O&G_LIMITED, 0, 0, 0
  DOMINIK, O&G_LIMITED, 0, 0, 0
  LEANDROFERREIRA, O&G_LIMITED, 0, 0, 0
  RICARDOBASTOS, O&G_AUTHORIZED, 0, 0, 0
  DIEGOGONCALVES, O&G_AUTHORIZED, 0, 0, 0
  DOGONCALVES, O&G_LIMITED, 0, 0, 0
  AGATHAALVARENGA, O&G_AUTHORIZED, 0, 0, 0
  TOMAZBALDUINO, O&G_LIMITED, 0, 0, 0
  IVANPAJIC, O&G_LIMITED, 0, 0, 0
  SAVIOCAETANO, O&G_LIMITED, 0, 0, 0
  ERIKVANNOUHUYS, O&G_LIMITED, 0, 0, 0
  ELENILDOBRITTO, O&G_LIMITED, 0, 0, 0
  GUILHERMEFSILVA, O&G_LIMITED, 0, 0, 0
  FLAVIOFIALHO, O&G_AUTHORIZED, 0, 0, 0
  ALINEAMANCIO, O&G_LIMITED, 0, 0, 0
  RODRIGOGOES, O&G_LIMITED, 0, 0, 0
  VANESSAPESSANHA, O&G_LIMITED, 0, 0, 0
  ASANTANA, O&G_LIMITED, 0, 0, 0
  HELCIOYASSUO, O&G_LIMITED, 0, 0, 0
  RAFAELHORTA, O&G_LIMITED, 0, 0, 0
  ANDREJKUEHN, O&G_LIMITED, 0, 0, 0
  RODRIGOVELLASCO, O&G_AUTHORIZED, 0, 0, 0
  ISAACOLIVEIRA, O&G_AUTHORIZED, 0, 0, 0
  RAFAELAUAD, O&G_LIMITED, 0, 0, 0
  JOSESILVA, O&G_LIMITED, 0, 0, 0
  GABRIELALINO, O&G_AUTHORIZED, 0, 0, 0
  MAXREG, -, 1, 0, 0
  MAXMORAES, O&G_LIMITED, 0, 0, 0
  MARCIOPACHECO, O&G_LIMITED, 0, 0, 0
  WESLEYALVES, O&G_LIMITED, 0, 0, 0
  ISMAELHERINGER, O&G_LIMITED, 0, 0, 0
  RENATOVILLELA, O&G_LIMITED, 0, 0, 0
  RENANSANTO, O&G_LIMITED, 0, 0, 0
  ADEMIRJUNIOR, O&G_AUTHORIZED, 0, 0, 0
  UBIRATANOLIVEIRA, O&G_LIMITED, 0, 0, 0
  JACKRIDDER, O&G_LIMITED, 0, 0, 0
  RONALDLACERDA, O&G_AUTHORIZED, 0, 0, 0
  JEFFERSONSOUZA, O&G_LIMITED, 0, 0, 0
  RAFAELFONTANA, O&G_LIMITED, 0, 0, 0
  ERNANECARVALHAL, O&G_LIMITED, 0, 0, 0
  ALANBARROSO, O&G_LIMITED, 0, 0, 0
  CHARLESPEREIRA, O&G_LIMITED, 0, 0, 0
  JEFFERSONMORAIS, O&G_LIMITED, 0, 0, 0
  JAMESREGAN, O&G_LIMITED, 0, 0, 0
  FREDERICOCARDOSO, O&G_LIMITED, 0, 0, 0
  VICTOROLIVEIRA, O&G_LIMITED, 0, 0, 0
  ALEXANDREZEFERINO, O&G_LIMITED, 0, 0, 0
  WALDEIRSILVA, O&G_LIMITED, 0, 0, 0
  MAICONFAGGIAN, O&G_LIMITED, 0, 0, 0
  PEDROFRANCO, O&G_AUTHORIZED, 0, 0, 0
  MARLONROBIM, O&G_LIMITED, 0, 0, 0
  CARLOSMARIANO, O&G_LIMITED, 0, 0, 0
  CRISTIANOXAVIER, O&G_AUTHORIZED, 0, 0, 0
  CAIOBARBOSA, O&G_AUTHORIZED, 0, 0, 0
  STEVEWENTWORTH, O&G_LIMITED, 0, 0, 0
  VITORMONTEIRO, O&G_LIMITED, 0, 0, 0
  MARIUSZDRABIUK, O&G_LIMITED, 0, 0, 0
  LISTESIVICA, O&G_LIMITED, 0, 0, 0
  CARLAMORAES, O&G_LIMITED, 0, 0, 0
  UANDERSONNOGUEIRA, O&G_LIMITED, 0, 0, 0
  FELIPEBASDONI, O&G_LIMITED, 0, 0, 0
  RODIONSERDYUKOV, O&G_LIMITED, 0, 0, 0
  CLAUDIOFARIAS, O&G_AUTHORIZED, 0, 0, 0
  CARLOSMARTINS, O&G_LIMITED, 0, 0, 0
  ANTONIOFILHO, O&G_LIMITED, 0, 0, 0
  RENATAANDRADE, O&G_AUTHORIZED, 0, 0, 0
  HELENOFILHO, O&G_AUTHORIZED, 0, 0, 0
  LENIELJUNIOR, O&G_AUTHORIZED, 0, 0, 0
  YURIMARTTOS, O&G_LIMITED, 0, 0, 0
  PATRICKLEAL, O&G_LIMITED, 0, 0, 0
  TPAUKSTYS, O&G_LIMITED, 0, 0, 0
  FABBIOLEITE, O&G_AUTHORIZED, 0, 0, 0
  MARCIOMOLINARI, O&G_LIMITED, 0, 0, 0
  WLADMIRSILVA, O&G_LIMITED, 0, 0, 0
  RODRIGOACARDOSO, O&G_LIMITED, 0, 0, 0
  DIEGOESMITE, O&G_AUTHORIZED, 0, 0, 0
  AUGUSTOBRITO, O&G_LIMITED, 0, 0, 0
  LAIONSOUZA, O&G_AUTHORIZED, 0, 0, 0
  URSULADIAS, O&G_AUTHORIZED, 0, 0, 0
  AURELIOMARTINS, O&G_LIMITED, 0, 0, 0
  WALACESILVA, O&G_AUTHORIZED, 0, 0, 0
  BRUNOMARINS, O&G_LIMITED, 0, 0, 0
  RENATAMANFREDINI, O&G_LIMITED, 0, 0, 0
  NICOLESILVEIRA, O&G_AUTHORIZED, 0, 0, 0
  ANDRESILVA, O&G_LIMITED, 0, 0, 0
  CRISTIANQUINTANILHA, O&G_LIMITED, 0, 0, 0
  MIGUELBRAZUNA, O&G_LIMITED, 0, 0, 0
  RAFAELMAIA, O&G_LIMITED, 0, 0, 0
  ALEXANDRERIBEIRO, O&G_AUTHORIZED, 0, 0, 0
  LUCIANORIBEIRO, O&G_AUTHORIZED, 0, 0, 0
  JUCOELHO, -, 0, 1, 0
  EDUARDOGADELHA, O&G_LIMITED, 0, 0, 0
  WELLINGTONEMIDIO, O&G_LIMITED, 0, 0, 0
  RAFAELPASCOAL, O&G_LIMITED, 0, 0, 0
  ADROALDOJUNIOR, O&G_LIMITED, 0, 0, 0
  PEDROVINICIUS, O&G_LIMITED, 0, 0, 0
  EDWINVILLAGARAY, O&G_LIMITED, 0, 0, 0
  ROGERIOGOMES, O&G_AUTHORIZED, 0, 0, 0
  RENANAVNER, -, 0, 1, 0
  ANABARCELOS, O&G_LIMITED, 0, 0, 0
  ESTACIOBORGES, O&G_AUTHORIZED, 0, 0, 0
  WALDENIRFIGUEIRA, O&G_AUTHORIZED, 0, 0, 0
  ERNANDESPEREIR, O&G_LIMITED, 0, 0, 0
  GREGORYMATOS, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  WENDERSONBRITO, -, 0, 1, 0
  ANDREGUIMARAES, -, 0, 1, 0
  DJALMASANTOS, -, 0, 1, 0
  EDUARDOOLIVEIRA, -, 0, 1, 1
  KELVENSOUZA, -, 0, 1, 0
  LEONARDOPIRES, -, 0, 1, 0
  ROCHALUCAS, -, 0, 1, 0
  RMUNIZ, -, 0, 1, 0
  TIAGOAQUINO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  MAYCONSOARES, -, 0, 1, 0
  NICOLAUSA, -, 0, 1, 0
  EVERTONMIRANDA, -, 0, 1, 0
  WESLEYALVES, -, 0, 1, 0
  GABRIELAUGUSTOSILVA, -, 0, 1, 0
  HIGORSILVA, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  SNASCIMENTO, -, 0, 1, 0
  ALBERTOPANTOJA, -, 0, 1, 0
  FELIPELEAL, -, 0, 1, 0
  WFERNANDES, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  MVICENTE, -, 0, 1, 0
  RSOUSA, -, 0, 1, 0
  ALESSANDROREIS, -, 0, 1, 1
  HEITORBORGES, -, 0, 1, 1
  MAXREG, -, 0, 1, 0
  SCHSANTO, -, 0, 1, 0
  RTEIXEIRA, -, 0, 1, 0
  CAUEVIEIRA, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  LAIONSOUZA, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  ALLANRIO, -, 0, 1, 0
  GPATROCINIO, -, 0, 1, 0
  LCIASSIM, -, 0, 1, 0
  LOSROCHA, -, 0, 1, 0
  UELINGTONCORREA, -, 0, 1, 0
  BSSANTOS, -, 0, 1, 0
  DIEGOPTINOCO, -, 0, 1, 0
  HARSILVA, -, 0, 1, 0
  LUISFRANCISCO, -, 0, 1, 0
  MVSGJUNIOR, -, 0, 1, 0
  ALEXNEVES, -, 0, 1, 0
  APINHEIRO, -, 0, 1, 0
  APSIQUEIRA, -, 0, 1, 0
  ERICKALVES, -, 0, 1, 0
  FDUARTE, -, 0, 1, 0
  MRCOSTA, -, 0, 1, 0
  VSOUSA, -, 0, 1, 0
  WJUNIOR, -, 0, 1, 0
  GCLEITE, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  HCVIEIRA, -, 0, 1, 0
  RRRIBEIRO, -, 0, 1, 0
  JPBARBOSA, -, 0, 1, 0
  RAYSASILVA, -, 0, 1, 0
  JBRLIRIO, -, 0, 1, 0
  JOAODAMASIO, -, 0, 1, 0
  DFVCOHETA, -, 0, 1, 0
  JEFFERSONLIRIO, -, 0, 1, 0
  MARCUSDIAS, -, 0, 1, 0
  MATHEUSDIAS, -, 0, 1, 0
  PAULOCARNEIRO, -, 0, 1, 0
  PEDROCAMPANATI, -, 0, 1, 0
  RLNETO, -, 0, 1, 0
  RSARDINHA, -, 0, 1, 0
  RODNEYKIRLIAN, -, 0, 1, 0
  ALEXANDREBONAVITA, -, 0, 1, 0
  GERALDOSOUZA, -, 0, 1, 0
  RONYPESSANHA, -, 0, 1, 0
  ALESSANDRORODRIGUESSILVA, -, 0, 1, 0
  GUSTAVONEVES, -, 0, 1, 0
  IGORVIANA, -, 0, 1, 0
  ABARBALHO, -, 0, 1, 0
  CELSOSANTOS, -, 0, 1, 1
  FABIOMORAES, -, 0, 1, 1
  FCFERREIRA, -, 0, 1, 0
  ANOGUEIRA, -, 0, 1, 0
  ECORTEZ, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  GLEIDSONCORREA, -, 0, 1, 0
  ALCIMARMARIANO, -, 0, 1, 0
  ALEXANDRECURY, -, 0, 1, 0
  ALEXANDRESOUSA, -, 0, 1, 0
  ESLOPES, -, 0, 1, 1
  FLAVIARIBEIRO, -, 0, 1, 0
  JOHNNYCR, -, 0, 1, 0
  MCASTRO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  WILKSONFREITAS, -, 0, 1, 0
  IAGOHENRIQUES, -, 0, 1, 1
  YURISMOTA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  RSALES, -, 0, 1, 0
  ARDSILVA, -, 0, 1, 0
  GUILBERTAZEVEDO, -, 0, 1, 0
  CBESTEVES, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  JSPEDRO, -, 0, 1, 0
  RASILVA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  LUCASCOUTO, -, 0, 1, 1
  JOSEFERNANDES, -, 0, 1, 1
  SAMOELBATISTA, -, 0, 1, 0
  LSRANGEL, -, 0, 1, 0
  MARCONESILVA, -, 0, 1, 0
  EMSANTANA, -, 0, 1, 0
  AADOSSANTOS, -, 0, 1, 0
  AFAVIANA, -, 0, 1, 0
  AJAVFILHO, -, 0, 1, 0
  CRBOLIVEIRA, -, 0, 1, 0
  DCAMPOS, -, 0, 1, 0
  FSPINTO, -, 0, 1, 0
  HASF, -, 0, 1, 0
  JVQBARRETO, -, 0, 1, 0
  RAFAELDEABREU, -, 0, 1, 0
  RDIAS, -, 0, 1, 0
  ALLANRAMOS, -, 0, 1, 0
  ANDERSONGERMINIANI, -, 0, 1, 0
  GUSTAVOSOZINHO, -, 0, 1, 0
  PAMELALOPES, -, 0, 1, 0
  RANIERIABREU, -, 0, 1, 0
  VICTORNIZ, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  JSCORREA, -, 0, 1, 0
  JMARIBEIRO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  GNDEJESUS, -, 0, 1, 0
  GNJESUS, -, 0, 1, 0
  KALBERBELZ, -, 0, 1, 0
  LDAMONTEIRO, -, 0, 1, 0
  LZMONTEIRO, -, 0, 1, 0
  MARCELOCOSTA, -, 0, 1, 0
  MONIQUEOLIVEIRA, -, 0, 1, 0
  PATRICKFERNANDESTEIXEIRA, -, 0, 1, 0
  RSVIEIRA, -, 0, 1, 0
  THIAGOSILVAOLIVEIRA, -, 0, 1, 0
  VINICIUSOLIVEIRA, -, 0, 1, 0
  LEANDROBRITO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  MAYCONSOARES, -, 0, 1, 0
  MDCOSTA, -, 0, 1, 0
  MLMEIRELLIS, -, 0, 1, 0
  PHGOMES, -, 0, 1, 0
  PTEIXEIRA, -, 0, 1, 0
  AYDANOMELO, -, 0, 1, 0
  EDILSONGONCALVES, -, 0, 1, 0
  FDALVES, -, 0, 1, 0
  KATIAGO, -, 0, 1, 0
  RYANMOREIRA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  ANDESONABREU, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  ALESSANDROGOULART, -, 0, 1, 0
  RONALDVIEIRA, -, 0, 1, 0
  IPEREIRA, -, 0, 1, 1
  JEANAZEVEDO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  SILVAADALBERTO, -, 0, 1, 0
  AMOREIRA, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  LPEPE, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  GLEITE, -, 0, 1, 0
  NILSONJR, -, 0, 1, 0
  RWALTZ, -, 0, 1, 0
  JOAOGRIPP, -, 0, 1, 0
  MATHEUSNOGUEIRA, -, 0, 1, 0
  JSANTANA, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  MCARDOSO, -, 0, 1, 0
  PAMELASOUSA, -, 0, 1, 0
  PAULOCLSILVA, -, 0, 1, 0
  TIAGOLUNA, -, 0, 1, 1
  WAGNERSIQUEIRA, -, 0, 1, 0
  EGJUNIOR, -, 0, 1, 0
  JMBROCHA, -, 0, 1, 0
  WPLIGERON, -, 0, 1, 0
  AAMFILHO, -, 0, 1, 0
  BJBRAGA, -, 0, 1, 0
  BRUNOLIRIO, -, 0, 1, 0
  FRSANTOS, -, 0, 1, 0
  GFADEL, -, 0, 1, 0
  GSPEREIRA, -, 0, 1, 0
  MKSILVA, -, 0, 1, 0
  MVRSANTOS, -, 0, 1, 0
  PSCARLOS, -, 0, 1, 0
  RMSOUSA, -, 0, 1, 0
  SSMINARINI, -, 0, 1, 0
  VICTORQUEIROZ, -, 0, 1, 0
  ECFERRARI, -, 0, 1, 0
  JRPESSANHAJR, -, 0, 1, 0
  MPCARVALHO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  FERNANDOSANTANA, -, 0, 1, 1
  JOAOPGOMES, -, 0, 1, 0
  JOSEBARCELOS, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  AOVIEIRA, -, 0, 1, 0
  LUANFELIX, -, 0, 1, 0
  RODRIGOFERNANDES, -, 0, 1, 1
  VINICIUSCARRARO, -, 0, 1, 0
  WILLIANCUNHA, -, 0, 1, 0
  YAGOSANTOS, -, 0, 1, 0
  CARLOSGOUVEA, -, 0, 1, 1
  GUILHERMEFONSECA, -, 0, 1, 0
  JFRODRIGUES, -, 0, 1, 0
  TOANDRADE, -, 0, 1, 0
  WPEREIRA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  NINFAVARGAS, -, 0, 1, 0
  RONYLOPES, -, 0, 1, 0
  MAICONROCHA, -, 0, 1, 0
  ALECSANDERSIQUEIRA, -, 0, 1, 1
  BLBAPINTO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  PCSCJUNIOR, -, 0, 1, 0
  DHIONATANSILVA, -, 0, 1, 0
  ENZOCOELHO, -, 0, 1, 0
  JULIANATIVIDADE, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  MSBERNARDO, -, 0, 1, 0
  JCRANGEL, -, 0, 1, 1
  RMLIMA, -, 0, 1, 0
  RODRIGOARAUJO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  JLOUREIRO, -, 0, 1, 0
  WSORACLE, -, 0, 1, 1
  ANTONIOHUMBERTO, -, 0, 1, 0
  CARLOSVALENTIM, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  JSILVA, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  MMLSILVA, -, 0, 1, 1
  MSMAURITY, -, 0, 1, 0
  TRSALVADOR, -, 0, 1, 0
  JVFERREIRA, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  MHSILVA, -, 0, 1, 0
  VICTORVHST, -, 0, 1, 0
  JCOUTINHO, -, 0, 1, 0
  LALVESSANTOS, -, 0, 1, 0
  MANTONIO, -, 0, 1, 0
  AMIRAMOR, -, 0, 1, 0
  ASMOTA, -, 0, 1, 0
  ECSSILVA, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  KBSOARES, -, 0, 1, 0
  MADCSILVA, -, 0, 1, 0
  RUHANPMARTINS, -, 0, 1, 0
  YSCAETANO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  VSANTANA, -, 0, 1, 0
  KCOSTA, -, 0, 1, 0
  ASILVA, -, 0, 1, 0
  LOPEZLEON, -, 0, 1, 0
  RENANFERREIRA, -, 0, 1, 0
  RMOTA, -, 0, 1, 0
  RVAZQUEZ, -, 0, 1, 0
  ACARVALHO, -, 0, 1, 0
  AFILHO, -, 0, 1, 1
  BDIAS, -, 0, 1, 0
  KAIOSILVA, -, 0, 1, 0
  MARTINSNUNES, -, 0, 1, 0
  SANTOSJULIO, -, 0, 1, 0
  VNETO, -, 0, 1, 0
  WASANTOS, -, 0, 1, 0
  MZERBINATO, -, 0, 1, 1
  ITEAM, -, 0, 1, 0
  DLUZ, -, 0, 1, 0
  DROSA, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  ARSILVA, -, 0, 1, 0
  CCHEDIAK, -, 0, 1, 0
  TNASCIMENTO, -, 0, 1, 0
  TSCAMPOS, -, 0, 1, 1
  VMORAES, -, 0, 1, 0
  ANOGUEIRA, -, 0, 1, 0
  ANDREYSOUZA, -, 0, 1, 0
  CLAUDIOCOELLHO, -, 0, 1, 0
  CLIMA, -, 0, 1, 0
  DAVIDMARTINS, -, 0, 1, 0
  FLAVIOAUGUSTOSENESI, -, 0, 1, 0
  GMVGOMES, -, 0, 1, 1
  HUDSONMAGALHAES, -, 0, 1, 1
  LCSANTOS, -, 0, 1, 0
  MAURICIOGSOUZA, -, 0, 1, 0
  VMMACHADO, -, 0, 1, 0
  FCAPUTO, -, 0, 1, 0
  FSOUZA, -, 0, 1, 1
  JLSANTANA, -, 0, 1, 0
  MGONCALVES, -, 0, 1, 1
  NIRRALIAM, -, 0, 1, 1
  RDAMASIO, -, 0, 1, 0
  VAGNERMACHADO, -, 0, 1, 0
  VALTERJUNIOR, -, 0, 1, 0
  VJUNIOR, -, 0, 1, 0
  FANASTACIO, -, 0, 1, 1
  GREGORYMATOS, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  RAMATOS, -, 0, 1, 1
  RHUDSONCOUTO, -, 0, 1, 0
  TSOARES, -, 0, 1, 0
  FERNANDOCMENDES, -, 0, 1, 0
  REBECADAGAMA, -, 0, 1, 0
  MLIMA, -, 0, 1, 1
  NSANTANA, -, 0, 1, 0
  WALVES, -, 0, 1, 1
  ABSANTANA, -, 0, 1, 0
  GCONCEICAO, -, 0, 1, 0
  GMACHADO, -, 0, 1, 0
  JSCORREA, -, 0, 1, 1
  HSSOARES, -, 0, 1, 1
  MAXREG, -, 0, 1, 0
  RODOLFOREAL, -, 0, 1, 0
  ABIANCARDI, -, 0, 1, 1
  HSOARES, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
  ERIBEIROGUIMARAES, -, 0, 1, 0
  CNASCIMENTO, -, 0, 1, 0
  GREGORYMATOS, -, 0, 1, 0
  CLIMAFONTOURA, -, 0, 1, 0
  DSMOURA, -, 0, 1, 0
  JOELMIRSANTOS, -, 0, 1, 0
  LEANDROLCARVALHO, -, 0, 1, 0
  BMCGINN, -, 0, 1, 0
  CHENRIKSBORG, -, 0, 1, 0
  DMOLANDSVEEN, -, 0, 1, 0
  MARCOSCARDOSO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  MFLFILHO, -, 0, 1, 0
  MGSILVA, -, 0, 1, 0
  PANGEHR, -, 0, 1, 0
  PCOLE, -, 0, 1, 0
  RCERQUEIRA, -, 0, 1, 0
  WCFERNANDES, -, 0, 1, 1
  WNSILVA, -, 0, 1, 1
  LESCOCARD, -, 0, 1, 0
  LUANDARIBEIRO, -, 0, 1, 0
  MARCELOGUEDES, -, 0, 1, 0
  DMROSA, -, 0, 1, 0
  MARCOSOUSA, -, 0, 1, 0
  MCPINHEIRO, -, 0, 1, 1
  GUSTAVOSOUZASANTOS, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  NTHOMAS, -, 0, 1, 0
  DFPINHEIRO, -, 0, 1, 0
  JVQBARRETO, -, 0, 1, 0
  MAXREG, -, 0, 1, 0
  RDOLIVEIRA, -, 0, 1, 0
  TPLIMA, -, 0, 1, 1
  BSSFERREIRA, -, 0, 1, 1
  DBCARVALHO, -, 0, 1, 0
  DTMEDEIROS, -, 0, 1, 1
  LFCRIBEIRO, -, 0, 1, 0
  LQSMACEDO, -, 0, 1, 0
  LSPIRACIABA, -, 0, 1, 0
  RSMCARVALHO, -, 0, 1, 0
  SHSOUZA, -, 0, 1, 0
  CASTROJOILSON, -, 0, 1, 0
  CSSANTOS, -, 0, 1, 0
  AAJUNIOR, -, 0, 1, 1
  ACSASILVA, -, 0, 1, 1
  ECSILVA, -, 0, 1, 0
  ITEAM, -, 0, 1, 0
